question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b
OL01,,2,,,false,,10753,,11035,,34793,,
OL02,,3,,,false,,2537,,8733,,27652,,
OL03,,1,,,false,,842,,1806,,7075,,
OL04,,3,,,false,,4650,,12474,,39533,,
OL05,,3,,,false,,3508,,1862,,7409,,
OL06,,3,,,false,,1284,,2594,,9748,,
OL07,,3,,,false,,2997,,14348,,47230,,
OL08,,3,,,false,,655,,2057,,8036,,
OL09,,3,,,false,,1897,,7800,,26130,,
OL10,,3,,,false,,2709,,6296,,19948,,
OL11,,3,,,false,,2547,,5489,,17598,,
OL12,,2,,,false,,1245,,7802,,26130,,
OL13,,3,,,false,,2238,,14589,,47692,,
OL14,,2,,,false,,1568,,2195,,8159,,
OL15,,3,,,false,,1874,,3398,,13653,,
OL16,,3,,,false,,2055,,14009,,45882,,
OL17,,3,,,false,,1272,,3467,,13879,,
OL18,,3,,,false,,1333,,2627,,8901,,
OL19,,3,,,false,,2037,,4138,,15083,,
OL20,,3,,,false,,1287,,2626,,8901,,
